sample, p__Armatimonadota, p__Deinococcota, p__SAR324_clade(Marine_group_B), p__Actinobacteriota, p__MBNT15, p__Cyanobacteria, p__Verrucomicrobiota, p__Asgardarchaeota, p__Bacteroidota, p__NB1-j, p__Gemmatimonadota, p__Deferribacterota, p__Patescibacteria, p__GAL15, p__Planctomycetota, p__Halobacterota, p__Dependentiae, p__WPS-2, p__Aenigmarchaeota, p__Firmicutes, p__Methylomirabilota, p__Chloroflexi, p__Entotheonellaeota, p__Elusimicrobiota, p__Latescibacterota, p__Proteobacteria, p__Desulfobacterota, p__Sumerlaeota, p__Abditibacteriota, p__Fibrobacterota, p__Nitrospirota, p__Acidobacteriota, p__Bdellovibrionota,Unassigned, p__Synergistota, p__Myxococcota, p__Euryarchaeota, p__Halanaerobiaeota, p__Campilobacterota, p__Thermoplasmatota, p__Fusobacteriota, p__Spirochaetota
CORE0226.V1.COVID.OP.PRO,0,0,0,50916,0,0,0,0,10611,0,0,0,43,0,0,0,0,0,0,63330,0,0,0,0,0,11241,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1481,22
CORE0227.V1.COVID.NP.PRO,0,0,0,56457,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,33194,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0227.V1.COVID.OP.PRO,0,0,0,3091,0,2,0,0,75449,0,0,0,67,0,0,0,0,0,0,37952,0,0,0,0,0,19,0,0,0,0,0,0,0,0,22,0,0,0,123,0,121,352
CORE0227.V2.COVID.NP.PRO,0,0,0,106205,0,9,0,0,107,0,0,0,7,0,0,0,0,0,0,31965,0,0,0,0,0,11020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
CORE0227.V2.COVID.OP.PRO,0,0,0,60439,0,0,0,0,67223,0,0,0,382,0,0,0,0,0,0,16345,0,0,0,0,0,15,0,0,0,0,0,0,0,0,47,0,0,0,314,0,46,556
CORE0228.V1.COVID.NP.PRO,0,0,0,27495,0,3,0,0,27660,0,0,0,0,0,0,0,0,0,0,61659,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0
CORE0228.V1.COVID.OP.PRO,0,0,0,5992,0,0,0,0,70171,0,0,0,0,0,0,0,0,0,0,42561,0,0,0,0,0,19917,0,0,0,0,0,0,0,0,6,0,0,0,2711,0,371,2
CORE0228.V2.COVID.NP.PRO,0,0,0,775,0,0,0,0,49723,0,0,0,0,0,0,0,0,0,0,14568,0,0,0,0,0,36224,0,0,0,0,0,0,0,0,22,0,0,0,75,0,0,0
CORE0228.V2.COVID.OP.PRO,0,0,0,1223,0,0,0,0,21507,0,0,0,0,0,0,0,0,0,0,31422,0,0,0,0,0,38398,18,0,0,0,0,0,0,0,112,0,0,0,614,0,26,56
CORE0228.V3.COVID.NP.PRO,0,245,0,12213,0,59,3,0,47486,0,0,0,3,0,0,0,0,0,0,67166,0,0,0,0,0,24657,38,0,0,11,0,0,0,62,23,0,0,0,378,0,38,127
CORE0228.V3.COVID.OP.PRO,0,0,0,7872,0,0,0,0,4831,0,0,0,79,0,0,0,0,0,0,143882,0,8,0,0,0,287,148,0,0,0,0,0,0,0,1769,0,0,0,382,0,662,799
CORE0228.V4.COVID.NP.PRO,0,0,0,127091,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,0,53178,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
CORE0228.V4.COVID.OP.PRO,0,0,0,2492,0,0,0,0,4173,0,0,0,0,0,0,0,0,0,0,64879,0,0,0,0,0,194872,0,0,0,0,0,0,0,2,3,0,0,0,6,0,24,3
CORE0228.V5.COVID.NP.PRO,0,0,0,54701,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,60790,0,0,0,0,0,37178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0228.V5.COVID.OP.PRO,0,0,0,895,0,0,0,0,23430,0,0,0,0,0,0,0,0,0,0,94584,0,0,0,0,0,48839,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1622,0
CORE0229.V1.COVID.NP.PRO,0,0,0,82054,0,6,0,0,214,0,0,0,0,0,0,0,0,0,0,17091,0,0,0,0,0,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2
CORE0229.V1.COVID.OP.PRO,0,0,0,1708,0,177,0,0,240,0,0,0,0,0,0,0,0,0,0,98292,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0
CORE0230.V1.COVID.NP.PRO,0,0,0,125837,0,53,0,0,1376,0,0,0,15,0,0,0,0,0,0,10443,0,0,0,0,0,834,0,0,0,0,0,15,12,5,0,0,0,0,50,0,136,10
CORE0230.V1.COVID.OP.PRO,0,0,0,9042,0,0,0,0,63982,0,0,0,0,0,0,0,0,0,0,64003,0,0,0,0,0,35,2,0,0,0,0,0,0,2,24,0,0,0,40,0,8,33
CORE0230.V2.COVID.NP.PRO,0,0,0,109194,0,228,0,0,12942,0,0,0,178,0,0,0,0,0,0,10172,0,28,0,0,0,4691,0,0,0,134,0,0,0,0,0,0,0,0,199,0,1214,377
CORE0230.V2.COVID.OP.PRO,0,0,0,11569,0,0,0,0,28421,0,0,0,5,0,0,0,0,0,0,47282,0,0,0,0,0,58840,0,0,0,0,0,0,0,0,6,0,0,0,106,0,133,5
CORE0232.V1.COVID.NP.PRO,0,0,0,157054,0,8,0,0,740,0,0,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,6995,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0
CORE0232.V1.COVID.OP.PRO,0,0,0,4354,0,0,0,0,24014,0,0,0,30,0,0,0,0,0,0,40159,0,0,0,0,0,65982,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,11768,0
CORE0232.V2.COVID.NP.PRO,0,0,0,67049,0,2,0,0,768,0,0,0,0,0,0,0,0,0,0,3173,0,0,0,0,0,51657,0,0,0,0,0,0,0,0,0,0,0,0,93,0,18,0
CORE0232.V2.COVID.OP.PRO,0,0,0,3135,0,0,0,0,16973,0,0,0,34,0,0,0,0,0,0,31736,0,0,0,0,0,120545,0,0,0,0,0,0,0,2,0,0,0,0,89,0,1102,0
CORE0233.V1.COVID.NP.PRO,0,0,0,126469,0,4,0,0,41,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0233.V1.COVID.OP.PRO,0,0,0,9874,0,0,0,0,37652,0,0,0,789,0,0,0,0,0,0,68621,0,0,0,0,0,7938,0,0,0,0,0,0,0,0,0,0,0,0,313,0,296,16
CORE0233.V2.COVID.NP.PRO,0,3,0,130727,0,26,0,0,199,0,0,0,0,0,0,0,0,0,0,34151,0,15,0,0,0,408,0,0,3,4,0,13,6,8,0,0,0,0,0,0,0,5
CORE0233.V2.COVID.OP.PRO,0,0,0,473,0,31,0,0,32690,0,0,0,0,0,0,0,0,0,0,36517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,258,80
CORE0233.V3.COVID.NP.PRO,0,15,0,79836,0,100,0,0,87,0,0,0,0,0,0,0,0,0,0,27834,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CORE0233.V3.COVID.OP.PRO,0,18,0,2669,0,0,0,0,83602,0,0,0,0,0,0,0,0,0,0,32180,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,0,175,35
CORE0233.V4.COVID.NP.PRO,0,0,0,113807,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,43085,0,0,0,0,0,43,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
CORE0233.V4.COVID.OP.PRO,0,102,0,5171,0,11309,0,0,74588,0,0,0,11,0,0,0,0,0,0,42636,0,6,0,0,0,1028,0,0,0,0,0,0,0,19,0,0,0,0,7,0,42,0
CORE0234.V1.COVID.NP.PRO,0,0,0,141873,0,0,14,0,169,0,0,0,3,0,0,0,0,0,0,3897,0,0,0,0,0,38,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0
CORE0234.V1.COVID.OP.PRO,0,0,0,4737,0,0,0,0,33179,0,0,0,210,0,0,0,0,0,0,48944,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,59,0,318,0
CORE0234.V2.COVID.NP.PRO,0,0,0,151086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0234.V2.COVID.OP.PRO,0,0,0,43154,0,0,0,0,8479,0,0,0,7,0,0,0,0,0,0,91270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0
CORE0235.V1.COVID.NP.PRO,0,0,0,54065,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32120,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0235.V1.COVID.OP.PRO,0,0,0,4802,0,0,0,0,69688,0,0,0,112,0,0,0,0,0,0,55514,0,0,0,0,0,118,2,0,0,0,0,0,0,0,28,0,0,0,398,0,5025,2
CORE0235.V2.COVID.NP.PRO,0,0,0,10298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0235.V2.COVID.OP.PRO,0,0,0,8094,0,0,0,0,45419,0,0,0,0,0,0,0,0,0,0,85969,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,101,0,50,0
CORE0235.V3.COVID.NP.PRO,0,0,0,126113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9791,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0235.V3.COVID.OP.PRO,0,0,0,7348,0,0,0,0,8490,0,0,0,162,0,0,0,0,0,0,118280,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,221,0,203,0
CORE0236.V1.COVID.ETA.PRO,0,0,0,339,0,0,0,0,48570,0,0,0,0,0,0,0,0,0,0,46655,0,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,0,0,118,0,28,14
CORE0236.V1.COVID.NP.PRO,0,0,0,9906,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,139210,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0236.V1.COVID.OP.PRO,0,0,0,1571,0,0,0,0,62489,0,0,0,0,0,0,0,0,0,0,115758,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,512,0,33,15
CORE0237.V1.COVID.NP.PRO,0,0,0,20225,0,274,0,0,96,0,0,0,0,0,0,0,0,0,0,86359,0,0,0,0,0,46,0,0,0,0,0,0,0,4,0,0,0,0,10,0,26,0
CORE0237.V1.COVID.OP.PRO,0,0,0,348,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,189920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,5458,0
CORE0237.V2.COVID.NP.PRO,0,19,0,7532,0,16,0,0,73,0,0,0,0,0,88,0,0,0,0,134805,0,18,0,0,0,312,0,0,0,13,0,0,0,6,0,0,0,0,7,0,96,0
CORE0237.V2.COVID.OP.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0
CORE0237.V3.COVID.NP.PRO,0,0,0,31271,0,119,0,0,459,0,0,0,3,0,0,0,0,0,0,17906,0,42,0,0,0,22209,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0
CORE0237.V3.COVID.OP.PRO,0,0,0,634,0,1439,53,0,0,0,0,0,0,0,0,0,0,0,0,28870,0,0,0,0,0,7571,0,0,39,20,0,0,0,0,0,0,0,0,0,0,0,0
CORE0237.V4.COVID.NP.PRO,0,115,0,22042,0,553,0,0,1753,0,0,0,0,0,0,0,0,0,0,69373,0,75,0,0,0,36669,22,0,0,41,0,24,0,14,1871,0,0,0,0,0,39,0
CORE0237.V4.COVID.OP.PRO,0,0,0,1890,0,213,0,0,69,0,0,0,0,0,0,0,0,0,0,139913,0,0,0,0,0,10192,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1431,0
CORE0237.V5.COVID.NP.PRO,0,0,0,24522,0,1585,0,0,1493,0,0,0,0,0,0,0,0,0,0,41033,0,77,0,0,0,14159,0,0,0,438,0,0,0,14,0,0,0,0,0,0,0,0
CORE0237.V5.COVID.OP.PRO,0,3,0,700,0,42,0,0,52,0,0,0,0,0,0,0,0,0,0,118835,0,0,0,0,0,18647,0,0,0,15,0,0,0,0,0,0,0,0,32,0,123,0
CORE0237.V6.COVID.NP.PRO,0,0,0,87755,0,650,0,0,104,0,0,0,24,0,0,0,0,0,0,40827,0,0,0,0,0,8813,0,0,0,39,0,0,36,0,90,0,0,0,0,0,0,0
CORE0237.V6.COVID.OP.PRO,0,0,0,26,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,148486,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0
CORE0237.V7.COVID.NP.PRO,0,0,0,976,0,31,0,0,3,0,4,0,29,0,0,0,0,0,0,135041,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0237.V7.COVID.OP.PRO,0,0,0,80,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,159616,0,0,0,0,0,1229,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0
CORE0237.V8.COVID.NP.PRO,0,0,0,94836,0,63,0,0,774,0,0,0,0,0,0,0,0,0,0,43873,0,0,0,0,0,1493,0,0,0,0,0,38,0,0,154,0,0,0,0,0,31,0
CORE0237.V8.COVID.OP.PRO,0,0,0,1445,0,0,0,0,103,0,0,0,0,0,19,0,0,0,0,146991,0,0,0,0,0,3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0237.V9.COVID.NP.PRO,0,0,0,38568,0,97,0,0,1050,0,0,0,0,0,0,0,0,0,0,101362,0,4,0,0,0,610,0,0,0,0,0,10,3,2,0,0,0,0,0,0,0,0
CORE0237.V9.COVID.OP.PRO,0,4,0,41986,0,10,0,0,38,0,0,0,9,0,0,0,0,0,0,105729,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0
CORE0238.V1.COVID.NP.PRO,0,0,0,99769,0,18,0,0,513,0,0,0,0,0,35,0,0,0,0,5839,0,0,0,0,0,26865,0,0,0,47,0,0,0,6,0,0,0,0,14,24,2,0
CORE0238.V1.COVID.OP.PRO,0,0,0,14676,0,0,0,0,43441,0,0,0,465,0,0,0,0,0,0,58647,0,0,0,0,0,19165,0,0,0,0,0,0,0,0,3,0,0,0,551,0,5322,313
CORE0239.V1.COVID.NP.PRO,0,0,0,4475,0,103,0,0,2997,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,0,0,1240,0,0,0,61,0,0,0,15,0,0,0,0,20,0,34,0
CORE0239.V1.COVID.OP.PRO,0,0,0,20759,0,0,0,0,115629,0,0,0,57,0,0,0,0,0,0,72751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,705,0,22,164
CORE0240.V1.COVID.NP.PRO,0,0,0,49836,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,86926,0,0,0,0,0,106,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
CORE0240.V2.COVID.NP.PRO,0,0,0,58912,0,0,0,0,19519,0,0,0,0,0,0,0,0,0,0,57828,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0240.V2.COVID.OP.PRO,0,0,0,741,0,0,0,0,187499,0,0,0,0,0,0,0,0,0,0,20842,0,0,0,0,0,55,12,0,0,0,0,0,0,0,195,0,0,0,25,0,164,144
CORE0242.V1.COVID.NP.PRO,0,0,0,74451,0,0,0,0,110,0,0,0,2,0,0,0,0,0,0,23610,0,0,0,0,0,6312,0,0,0,5,0,0,0,10,26,0,0,0,12,2,3,22
CORE0242.V1.COVID.OP.PRO,0,0,0,6964,0,3,0,0,18695,0,0,0,675,0,0,0,0,0,0,152392,0,0,0,0,0,861,0,0,0,0,0,0,0,2,204,0,0,0,20130,0,11089,1605
CORE0242.V2.COVID.NP.PRO,0,0,0,413,0,31,0,0,748,0,0,0,0,0,0,0,0,0,12,24361,0,0,0,0,0,378,0,0,0,0,0,0,0,0,14,0,0,0,0,0,15,0
CORE0242.V2.COVID.OP.PRO,0,0,0,350,0,0,0,0,745,0,0,0,24,0,0,0,0,0,0,3945,0,0,0,0,0,254,0,0,0,0,0,0,0,0,2238,0,0,0,0,0,0,1389
CORE0242.V3.COVID.NP.PRO,0,0,0,24819,0,0,0,2,3579,0,0,0,0,0,0,0,0,0,0,6063,0,0,0,0,0,10282,0,0,0,100,0,0,167,74,0,0,29,0,0,0,150,0
CORE0242.V3.COVID.OP.PRO,0,0,0,246,0,0,0,0,92,0,0,0,3,0,0,0,0,0,0,119108,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,3
CORE0242.V4.COVID.ETA.PRO,0,0,0,3399,0,88,0,0,481,0,0,0,0,0,0,0,0,0,0,3563,0,87,0,0,0,10275,0,0,0,0,0,158,0,34,0,18,0,0,0,0,0,0
CORE0242.V4.COVID.NP.PRO,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0242.V4.COVID.OP.PRO,0,0,0,2035,0,0,0,0,2533,0,0,0,153,0,0,0,0,0,0,159242,0,0,0,0,0,143,0,0,0,0,0,0,0,0,32,0,0,0,288,0,51,272
CORE0242.V5.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CORE0242.V5.COVID.NP.PRO,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67188,0,0,0,0,0,99899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0242.V5.COVID.OP.PRO,0,0,0,21,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,35513,0,0,0,0,0,186999,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3
CORE0242.V6.COVID.NP.PRO,0,0,0,774,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,52750,0,0,0,0,0,79120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0242.V6.COVID.OP.PRO,0,0,0,1753,0,3,0,0,83,0,0,0,0,0,0,4,0,0,2,82444,0,0,0,0,0,87607,0,0,0,0,0,3,0,2,0,2,0,0,5,0,0,4
CORE0244.V1.COVID.NP.PRO,0,0,0,20635,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,144750,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
CORE0244.V1.COVID.OP.PRO,0,0,0,8165,0,0,0,0,57461,0,0,0,200,0,0,0,0,0,0,97585,0,0,0,0,0,225344,0,0,0,0,0,0,0,0,0,0,0,0,294,0,21059,0
CORE0245.V1.COVID.NP.PRO,0,0,0,272,0,259,0,0,0,0,0,0,0,0,0,0,0,0,53,389,0,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0245.V1.COVID.OP.PRO,0,0,0,41073,0,0,0,0,29785,0,0,0,2,0,0,0,0,0,0,56397,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CORE0245.V2.COVID.NP.PRO,0,0,0,120750,0,4,0,0,46,0,0,0,15,0,0,0,0,0,0,29849,0,0,0,0,0,544,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
CORE0245.V2.COVID.OP.PRO,0,0,0,23220,0,0,0,0,31595,0,0,0,0,0,0,0,0,0,0,79435,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0
CORE0246.V1.COVID.NP.PRO,0,0,0,16835,0,128,78,0,2348,0,0,0,16,0,0,59,0,0,0,45174,0,300,0,0,0,9728,0,0,98,24,0,0,0,125,0,0,0,0,0,0,0,0
CORE0246.V1.COVID.OP.PRO,0,0,0,72200,0,35,0,0,19109,0,2,0,3262,0,0,0,0,0,0,161598,0,0,0,0,0,18607,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,70,0
CORE0247.V1.COVID.NP.PRO,0,0,0,112737,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0247.V1.COVID.OP.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0248.V1.COVID.NP.PRO,0,0,0,3815,0,0,0,0,25915,0,0,0,0,0,0,0,0,0,0,99376,0,0,0,0,0,523,2,0,0,0,0,0,0,0,3,0,0,0,2,0,91,10
CORE0248.V1.COVID.OP.PRO,0,0,0,15582,0,0,0,0,30987,0,0,0,0,0,0,0,0,0,0,76879,0,0,0,0,0,222,3,0,0,0,0,0,0,0,7,0,0,0,162,0,2745,63
CORE0248.V2.COVID.ETA.PRO,0,0,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,11100,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0248.V2.COVID.NP.PRO,0,0,0,112803,0,0,0,0,23143,0,0,0,0,0,0,0,0,0,0,299858,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0
CORE0248.V2.COVID.OP.PRO,0,0,0,8429,0,0,0,0,30423,0,0,0,211,0,0,0,0,0,0,80779,0,0,0,0,0,106,8,0,0,0,0,0,0,0,473,0,0,0,99,0,582,1607
CORE0248.V3.COVID.ETA.PRO,0,0,0,49,0,0,0,0,45955,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
CORE0248.V3.COVID.NP.PRO,0,0,0,218899,0,0,0,0,9802,0,0,0,0,0,0,0,0,0,0,139277,0,0,0,0,0,61,0,0,0,0,0,0,0,5,0,0,0,0,0,0,161,0
CORE0248.V3.COVID.OP.PRO,0,0,0,21302,0,0,0,0,137523,0,0,0,0,0,0,0,0,0,0,32573,0,0,0,0,0,10579,115,0,0,0,0,0,0,5,0,0,0,0,19,0,2091,0
CORE0248.V4.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0248.V4.COVID.NP.PRO,0,0,0,131931,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,23822,0,0,0,0,0,2,4,0,0,0,0,0,0,16,0,0,0,0,0,0,13,0
CORE0248.V4.COVID.OP.PRO,0,0,0,8756,0,0,0,0,31229,0,0,0,20,0,0,0,0,0,0,94612,0,0,0,0,0,5,325,0,0,0,0,0,0,0,74,0,0,0,435,0,4414,313
CORE0248.V5.COVID.ETA.PRO,0,0,0,13,0,0,0,0,18397,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0248.V5.COVID.NP.PRO,0,0,0,157507,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,51943,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0
CORE0248.V5.COVID.OP.PRO,0,0,0,10123,0,0,0,0,15300,0,0,0,15,0,0,0,0,0,0,150383,0,0,0,0,0,27,167,0,0,0,0,0,0,0,156,0,0,0,82,0,1559,193
CORE0248.V6.COVID.ETA.PRO,0,0,0,20,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0248.V6.COVID.NP.PRO,0,0,0,370104,0,0,0,0,8897,0,0,0,0,0,0,0,0,0,0,90085,0,0,0,0,0,64138,24,0,0,0,0,0,0,0,0,0,0,0,14,0,56,0
CORE0248.V6.COVID.OP.PRO,0,0,0,20870,0,0,0,0,48799,0,0,0,0,0,0,0,0,0,0,73084,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,0,103,2
CORE0251.V1.COVID.NP.PRO,0,0,0,3642,0,0,0,0,238661,0,0,0,0,0,0,0,0,0,0,6272,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,91,0,7,0
CORE0251.V1.COVID.OP.PRO,0,0,0,220,0,0,0,0,51557,0,0,0,0,0,0,0,0,0,0,44442,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,35,0,227,0
CORE0251.V2.COVID.ETA.PRO,0,0,0,3790,0,8,0,0,14113,0,0,0,27,0,6,0,0,0,0,95692,0,0,0,0,0,776,0,0,0,0,0,0,0,50,0,0,0,0,6,0,22,0
CORE0251.V2.COVID.NP.PRO,0,0,0,22744,0,0,0,0,84343,0,5,0,4,0,0,0,0,0,0,9801,0,0,0,0,0,159,0,0,0,0,0,0,0,0,38,4,0,0,13,0,40,6
CORE0251.V2.COVID.OP.PRO,0,0,0,1189,0,0,0,0,59753,0,0,0,3,0,0,0,0,0,0,42574,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,7,0,0,0,419,0,547,0
CORE0251.V3.COVID.NP.PRO,0,3,0,4198,0,0,0,0,2621,0,0,0,0,0,0,0,0,0,0,141561,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0
CORE0251.V3.COVID.OP.PRO,0,0,0,14804,0,0,0,0,67958,0,0,0,0,0,0,0,0,0,0,12975,0,0,0,0,0,6370,0,0,0,0,0,0,0,0,7,0,0,0,118,0,493,0
CORE0251.V4.COVID.NP.PRO,0,0,0,5702,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,138900,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0251.V4.COVID.OP.PRO,0,0,0,2622,0,0,0,0,23563,0,0,0,0,0,0,0,0,0,0,7991,0,0,0,0,0,184421,0,0,0,0,0,0,0,0,14,0,0,0,65,0,468,0
CORE0252.V1.COVID.NP.PRO,0,0,0,347,0,89,0,0,33,0,0,0,0,0,0,0,0,0,0,148929,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0252.V1.COVID.OP.PRO,0,0,0,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,127657,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
CORE0252.V2.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0252.V2.COVID.NP.PRO,0,0,0,103,0,11,0,0,23,0,0,0,0,0,0,0,0,0,0,114092,0,0,0,0,0,102,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0
CORE0252.V2.COVID.OP.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162327,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
